iteration	commit	tok_s	status	yaml	description
0	1ad4da0	97.3754	keep	vllm-b200-bs1-baseline.yaml	TP=1 enforce-eager max-num-seqs=1 — iter 0 baseline (re-verified on current flake)
1	8e55e5e	223.6686	keep	vllm-b200-bs1-cuda-graphs.yaml	drop --enforce-eager → CUDA graphs at BS=1; 2.30x over baseline
2	3fdcd86	133.6132	discard	vllm-b200-bs1-ngram-spec.yaml	ngram spec-decoding (k=5,window=2-4) REGRESSED — likely defeats BS=1 CUDA graphs / verify pass overhead exceeds spec hit gain
3	d397158	221.5728	discard	vllm-b200-bs1-kv-fp8.yaml	kv-cache fp8: within noise of cuda-graphs (Δ -0.94%); simpler wins → discard
4	527ea3c	371.2106	keep	vllm-b200-bs1-mxfp8-moe.yaml	VLLM_USE_FLASHINFER_MOE_MXFP4_MXFP8=1: MoE intermediate activations FP8 → 3.81x baseline / 1.66x iter-1
5	0b35e40	363.1623	discard	vllm-b200-bs1-fusions.yaml	compilation pass fusions on top of mxfp8-moe: Δ -2.17% vs iter-4 (within noise but slightly negative); simpler wins
6	5e75b94	366.5820	discard	vllm-b200-bs1-mxfp8-kv-fp8.yaml	kv-cache fp8 + mxfp8-moe combo: Δ -1.25% vs iter-4 — KV bandwidth still negligible vs MoE matmul at BS=1
7	8beace8	371.1297	discard	vllm-b200-bs1-fi-sampler.yaml	VLLM_USE_FLASHINFER_SAMPLER=1: Δ -0.022% vs iter-4 (statistically identical); sampler off the critical path
8	100b0d5	359.2491	discard	vllm-b200-bs1-graph-1-only.yaml	cudagraph_capture_sizes=[1]: Δ -3.22% vs iter-4 — limiting captures didn't help, slight regression
9	8b6874e	363.0543	discard	vllm-b200-bs1-lean-scheduler.yaml	no-chunked-prefill + no-prefix-cache + no-log-stats: Δ -2.20% vs iter-4 — scheduler overhead wasn't material; chunked-prefill disabled may force slower codepath
10	75cd09d	250.0716	discard	vllm-b200-bs1-cutlass-moe.yaml	CUTLASS variant of MXFP4_MXFP8 MoE: Δ -32.6% vs iter-4 — TRTLLM-gen kernel is decisively faster at BS=1
